21,21,64,32,1745259,881,81,487106760,Flat Combining (SkipList),Spin Parker
22,22,64,32,1859201,2820,61,,Flat Combining (SkipList),Spin Parker
23,23,64,32,4335581,2176,73,241152540,Flat Combining (SkipList),Spin Parker
24,24,64,32,3053569,4611,74,251555370,Flat Combining (SkipList),Spin Parker
25,25,64,32,2495693,1257,77,482615730,Flat Combining (SkipList),Spin Parker
26,26,64,32,2681453,4052,80,,Flat Combining (SkipList),Spin Parker
27,27,64,32,2608906,1313,62,241262010,Flat Combining (SkipList),Spin Parker
28,28,64,32,1514781,2289,66,,Flat Combining (SkipList),Spin Parker
29,29,64,32,1602503,807,63,488527980,Flat Combining (SkipList),Spin Parker
30,30,64,32,3004803,4539,72,251802120,Flat Combining (SkipList),Spin Parker
31,31,64,32,2950554,1485,74,241225200,Flat Combining (SkipList),Spin Parker
32,0,64,32,3165202,4774,71,505936920,Flat Combining (SkipList),Spin Parker
33,1,64,32,2020612,1017,79,486469320,Flat Combining (SkipList),Spin Parker
34,2,64,32,2618617,3958,72,243014700,Flat Combining (SkipList),Spin Parker
35,3,64,32,4169194,2095,74,241291920,Flat Combining (SkipList),Spin Parker
36,4,64,32,2051941,3097,73,241157610,Flat Combining (SkipList),Spin Parker
37,5,64,32,1947252,980,85,993738150,Flat Combining (SkipList),Spin Parker
38,6,64,32,1905692,2871,73,,Flat Combining (SkipList),Spin Parker
39,7,64,32,2907199,1462,83,241142220,Flat Combining (SkipList),Spin Parker
40,8,64,32,2127207,3222,76,249785610,Flat Combining (SkipList),Spin Parker
41,9,64,32,2191351,1101,74,482374980,Flat Combining (SkipList),Spin Parker
42,10,64,32,3170006,4788,73,,Flat Combining (SkipList),Spin Parker
43,11,64,32,2920231,1468,74,494071560,Flat Combining (SkipList),Spin Parker
44,12,64,32,2479557,3747,74,486925710,Flat Combining (SkipList),Spin Parker
45,13,64,32,2309922,1163,75,482297850,Flat Combining (SkipList),Spin Parker
46,14,64,32,2510124,3792,78,267543270,Flat Combining (SkipList),Spin Parker
47,15,64,32,2915857,1468,76,,Flat Combining (SkipList),Spin Parker
48,16,64,32,3605939,5431,78,241085670,Flat Combining (SkipList),Spin Parker
49,17,64,32,1900170,958,74,241242390,Flat Combining (SkipList),Spin Parker
50,18,64,32,2049739,3088,73,241257360,Flat Combining (SkipList),Spin Parker
51,19,64,32,1303269,657,81,,Flat Combining (SkipList),Spin Parker
52,20,64,32,1912998,2880,73,483482430,Flat Combining (SkipList),Spin Parker
53,21,64,32,2265437,1141,78,,Flat Combining (SkipList),Spin Parker
54,22,64,32,2817533,4263,72,,Flat Combining (SkipList),Spin Parker
55,23,64,32,2308056,1159,74,241247190,Flat Combining (SkipList),Spin Parker
56,24,64,32,2661819,4028,80,543619050,Flat Combining (SkipList),Spin Parker
57,25,64,32,1808765,912,74,241288290,Flat Combining (SkipList),Spin Parker
58,26,64,32,1988155,3005,73,,Flat Combining (SkipList),Spin Parker
59,27,64,32,2942237,1479,74,482293470,Flat Combining (SkipList),Spin Parker
60,28,64,32,2740496,4136,72,,Flat Combining (SkipList),Spin Parker
61,29,64,32,2552939,1283,80,254167020,Flat Combining (SkipList),Spin Parker
62,30,64,32,1718546,2602,64,,Flat Combining (SkipList),Spin Parker
63,31,64,32,3563213,1792,79,482275980,Flat Combining (SkipList),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,4291495,5671,58,1209807450,Flat Combining (SkipList),BlockParker
1,1,64,32,5507011,2395,72,,Flat Combining (SkipList),BlockParker
2,2,64,32,4348979,5668,58,,Flat Combining (SkipList),BlockParker
3,3,64,32,4934698,2151,65,967822050,Flat Combining (SkipList),BlockParker
4,4,64,32,4326477,5682,58,,Flat Combining (SkipList),BlockParker
5,5,64,32,5498020,2400,72,1210027920,Flat Combining (SkipList),BlockParker
6,6,64,32,4850829,6352,65,241870020,Flat Combining (SkipList),BlockParker
7,7,64,32,5426785,2406,72,483807780,Flat Combining (SkipList),BlockParker
8,8,64,32,4335099,5736,58,,Flat Combining (SkipList),BlockParker
9,9,64,32,4871422,2149,65,241810140,Flat Combining (SkipList),BlockParker
10,10,64,32,4633806,6076,62,,Flat Combining (SkipList),BlockParker
11,11,64,32,5469687,2394,72,,Flat Combining (SkipList),BlockParker
12,12,64,32,4805674,6332,64,,Flat Combining (SkipList),BlockParker
13,13,64,32,5435155,2397,72,241918950,Flat Combining (SkipList),BlockParker
14,14,64,32,4777088,6354,65,,Flat Combining (SkipList),BlockParker
15,15,64,32,4803898,2151,65,,Flat Combining (SkipList),BlockParker
16,16,64,32,4252376,5652,58,,Flat Combining (SkipList),BlockParker
17,17,64,32,5503364,2404,72,,Flat Combining (SkipList),BlockParker
18,18,64,32,4789096,6335,64,241780230,Flat Combining (SkipList),BlockParker
19,19,64,32,5407523,2401,72,,Flat Combining (SkipList),BlockParker
20,20,64,32,4494045,5876,60,241760040,Flat Combining (SkipList),BlockParker
21,21,64,32,4800151,2144,65,,Flat Combining (SkipList),BlockParker
22,22,64,32,4264101,5598,57,,Flat Combining (SkipList),BlockParker
23,23,64,32,4892417,2151,65,726039690,Flat Combining (SkipList),BlockParker
24,24,64,32,4853230,6364,65,726206970,Flat Combining (SkipList),BlockParker
25,25,64,32,4897257,2152,65,241841280,Flat Combining (SkipList),BlockParker
26,26,64,32,4789051,6300,64,,Flat Combining (SkipList),BlockParker
27,27,64,32,5480242,2394,72,,Flat Combining (SkipList),BlockParker
28,28,64,32,3747051,4896,50,,Flat Combining (SkipList),BlockParker
29,29,64,32,5476124,2400,72,726062700,Flat Combining (SkipList),BlockParker
30,30,64,32,4325655,5675,58,,Flat Combining (SkipList),BlockParker
31,31,64,32,5485747,2400,72,1210083720,Flat Combining (SkipList),BlockParker
32,0,64,32,3194915,4219,43,241906500,Flat Combining (SkipList),BlockParker
33,1,64,32,5485528,2402,72,,Flat Combining (SkipList),BlockParker
34,2,64,32,4832725,6389,65,726078570,Flat Combining (SkipList),BlockParker
35,3,64,32,3803942,1657,50,241868010,Flat Combining (SkipList),BlockParker
36,4,64,32,4852634,6354,65,241903020,Flat Combining (SkipList),BlockParker
37,5,64,32,4359798,1902,57,,Flat Combining (SkipList),BlockParker
38,6,64,32,4325310,5693,58,,Flat Combining (SkipList),BlockParker
39,7,64,32,4609498,2049,62,,Flat Combining (SkipList),BlockParker
40,8,64,32,4777510,6322,64,241889370,Flat Combining (SkipList),BlockParker
41,9,64,32,4879321,2148,65,241874190,Flat Combining (SkipList),BlockParker
42,10,64,32,4767574,6255,64,241792860,Flat Combining (SkipList),BlockParker
43,11,64,32,5469496,2393,72,,Flat Combining (SkipList),BlockParker
44,12,64,32,4789813,6319,64,,Flat Combining (SkipList),BlockParker
45,13,64,32,4858292,2150,65,,Flat Combining (SkipList),BlockParker
46,14,64,32,4770837,6335,64,,Flat Combining (SkipList),BlockParker
47,15,64,32,5395357,2400,72,241795560,Flat Combining (SkipList),BlockParker
48,16,64,32,4726665,6342,65,726075720,Flat Combining (SkipList),BlockParker
49,17,64,32,5501520,2403,72,,Flat Combining (SkipList),BlockParker
50,18,64,32,4290150,5671,58,,Flat Combining (SkipList),BlockParker
51,19,64,32,5390454,2399,72,,Flat Combining (SkipList),BlockParker
52,20,64,32,4317546,5647,57,241860660,Flat Combining (SkipList),BlockParker
53,21,64,32,5398725,2402,72,242010810,Flat Combining (SkipList),BlockParker
54,22,64,32,4777430,6246,63,489014640,Flat Combining (SkipList),BlockParker
55,23,64,32,4316483,1904,57,241849620,Flat Combining (SkipList),BlockParker
56,24,64,32,4444625,5839,59,,Flat Combining (SkipList),BlockParker
57,25,64,32,4965865,2184,66,241843140,Flat Combining (SkipList),BlockParker
58,26,64,32,4792563,6294,64,,Flat Combining (SkipList),BlockParker
59,27,64,32,5462592,2392,72,,Flat Combining (SkipList),BlockParker
60,28,64,32,4858562,6335,64,725574690,Flat Combining (SkipList),BlockParker
61,29,64,32,4903182,2152,65,,Flat Combining (SkipList),BlockParker
62,30,64,32,4873482,6340,64,968027460,Flat Combining (SkipList),BlockParker
63,31,64,32,4900679,2150,65,,Flat Combining (SkipList),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,1292023,1878,35,199137840,Flat Combining,Spin Parker
1,1,64,32,4003542,1939,138,239528070,Flat Combining,Spin Parker
2,2,64,32,1288614,1873,51,118510170,Flat Combining,Spin Parker
3,3,64,32,3880756,1880,104,95135640,Flat Combining,Spin Parker
4,4,64,32,1346954,1958,72,394404450,Flat Combining,Spin Parker
5,5,64,32,3548453,1717,100,329601870,Flat Combining,Spin Parker
6,6,64,32,1232082,1790,66,265772460,Flat Combining,Spin Parker
7,7,64,32,3777567,1831,167,345312990,Flat Combining,Spin Parker
8,8,64,32,1268470,1842,83,118552740,Flat Combining,Spin Parker
9,9,64,32,4044869,1959,107,118372350,Flat Combining,Spin Parker
10,10,64,32,1239397,1800,18,166260570,Flat Combining,Spin Parker
11,11,64,32,3679815,1782,102,294404640,Flat Combining,Spin Parker
12,12,64,32,1270684,1844,19,163761180,Flat Combining,Spin Parker
13,13,64,32,3909212,1897,217,238847460,Flat Combining,Spin Parker
14,14,64,32,1281566,1863,51,229192710,Flat Combining,Spin Parker
15,15,64,32,3760313,1821,103,192650250,Flat Combining,Spin Parker
16,16,64,32,1291466,1876,19,195825270,Flat Combining,Spin Parker
17,17,64,32,3755842,1818,55,196330860,Flat Combining,Spin Parker
18,18,64,32,1342282,1949,36,275531820,Flat Combining,Spin Parker
19,19,64,32,4148562,2012,188,204825840,Flat Combining,Spin Parker
20,20,64,32,1417969,2062,53,370378680,Flat Combining,Spin Parker
21,21,64,32,3947879,1913,89,239700930,Flat Combining,Spin Parker
22,22,64,32,1246991,1811,62,380507850,Flat Combining,Spin Parker
23,23,64,32,4094236,1986,124,337919400,Flat Combining,Spin Parker
24,24,64,32,1336240,1945,36,161672100,Flat Combining,Spin Parker
25,25,64,32,3853311,1867,56,83230860,Flat Combining,Spin Parker
26,26,64,32,1333318,1939,51,425562750,Flat Combining,Spin Parker
27,27,64,32,4168137,2022,125,349545570,Flat Combining,Spin Parker
28,28,64,32,1236328,1799,54,121703730,Flat Combining,Spin Parker
29,29,64,32,3576241,1735,116,160737750,Flat Combining,Spin Parker
30,30,64,32,1264504,1840,18,181126950,Flat Combining,Spin Parker
31,31,64,32,3854798,1869,72,149353110,Flat Combining,Spin Parker
32,0,64,32,1262159,1836,18,157642740,Flat Combining,Spin Parker
33,1,64,32,3638242,1767,149,150222810,Flat Combining,Spin Parker
34,2,64,32,1266495,1843,35,270390360,Flat Combining,Spin Parker
35,3,64,32,3809508,1847,71,366417510,Flat Combining,Spin Parker
36,4,64,32,1216377,1772,58,243672030,Flat Combining,Spin Parker
37,5,64,32,4105408,1992,140,448976310,Flat Combining,Spin Parker
38,6,64,32,1307830,1903,35,364525980,Flat Combining,Spin Parker
39,7,64,32,3905606,1894,105,297772230,Flat Combining,Spin Parker
40,8,64,32,1302921,1895,19,317995950,Flat Combining,Spin Parker
41,9,64,32,3748362,1817,103,214684800,Flat Combining,Spin Parker
42,10,64,32,1328242,1932,19,188364870,Flat Combining,Spin Parker
43,11,64,32,4017476,1949,107,129306270,Flat Combining,Spin Parker
44,12,64,32,1311875,1910,63,321952800,Flat Combining,Spin Parker
45,13,64,32,3816912,1850,104,236177040,Flat Combining,Spin Parker
46,14,64,32,1310054,1906,19,116673630,Flat Combining,Spin Parker
47,15,64,32,3957218,1920,106,70240860,Flat Combining,Spin Parker
48,16,64,32,1268005,1844,19,735703110,Flat Combining,Spin Parker
49,17,64,32,3982471,1932,122,220478880,Flat Combining,Spin Parker
50,18,64,32,1236037,1798,18,252864720,Flat Combining,Spin Parker
51,19,64,32,3561114,1727,100,252512160,Flat Combining,Spin Parker
52,20,64,32,1125245,1641,48,196594620,Flat Combining,Spin Parker
53,21,64,32,3724431,1808,118,285974100,Flat Combining,Spin Parker
54,22,64,32,1302866,1899,35,232559130,Flat Combining,Spin Parker
55,23,64,32,3531155,1713,99,257803830,Flat Combining,Spin Parker
56,24,64,32,1206204,1756,50,238925580,Flat Combining,Spin Parker
57,25,64,32,3830327,1857,72,216651450,Flat Combining,Spin Parker
58,26,64,32,1206013,1755,34,110497650,Flat Combining,Spin Parker
59,27,64,32,3430337,1665,114,143862570,Flat Combining,Spin Parker
60,28,64,32,1329947,1934,35,137680500,Flat Combining,Spin Parker
61,29,64,32,4056060,1970,155,264109440,Flat Combining,Spin Parker
62,30,64,32,1295281,1884,51,203104380,Flat Combining,Spin Parker
63,31,64,32,3865305,1874,120,65227800,Flat Combining,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,2317220,3010,30,2653569510,Flat Combining,BlockParker
1,1,64,32,7942491,3309,99,1395749670,Flat Combining,BlockParker
2,2,64,32,2642017,3638,37,155417070,Flat Combining,BlockParker
3,3,64,32,8481315,3622,109,250272180,Flat Combining,BlockParker
4,4,64,32,2920872,3648,37,106295400,Flat Combining,BlockParker
5,5,64,32,8273862,3640,110,140940030,Flat Combining,BlockParker
6,6,64,32,2915680,3650,37,138935340,Flat Combining,BlockParker
7,7,64,32,8343087,3643,109,128833620,Flat Combining,BlockParker
8,8,64,32,2852249,3652,37,126661680,Flat Combining,BlockParker
9,9,64,32,8504748,3638,109,169244940,Flat Combining,BlockParker
10,10,64,32,2916587,3647,37,147109560,Flat Combining,BlockParker
11,11,64,32,8497280,3636,109,233962890,Flat Combining,BlockParker
12,12,64,32,2666685,3655,37,106133340,Flat Combining,BlockParker
13,13,64,32,8522479,3645,110,161134650,Flat Combining,BlockParker
14,14,64,32,2907497,3638,37,166382100,Flat Combining,BlockParker
15,15,64,32,8259771,3615,110,237573120,Flat Combining,BlockParker
16,16,64,32,2691550,3626,37,212352060,Flat Combining,BlockParker
17,17,64,32,8512109,3640,109,136904760,Flat Combining,BlockParker
18,18,64,32,2744283,3634,37,179886060,Flat Combining,BlockParker
19,19,64,32,8687400,3641,109,132843690,Flat Combining,BlockParker
20,20,64,32,2661927,3641,37,159380460,Flat Combining,BlockParker
21,21,64,32,8501349,3638,109,169063230,Flat Combining,BlockParker
22,22,64,32,2917299,3647,37,143006130,Flat Combining,BlockParker
23,23,64,32,8319921,3635,110,201582900,Flat Combining,BlockParker
24,24,64,32,2873754,3641,37,122574360,Flat Combining,BlockParker
25,25,64,32,8381223,3645,110,144930210,Flat Combining,BlockParker
26,26,64,32,2812591,3637,37,147248220,Flat Combining,BlockParker
27,27,64,32,8477877,3630,109,196728630,Flat Combining,BlockParker
28,28,64,32,2764018,3634,37,228902580,Flat Combining,BlockParker
29,29,64,32,8619093,3640,109,149178210,Flat Combining,BlockParker
30,30,64,32,2766462,3622,37,278327700,Flat Combining,BlockParker
31,31,64,32,8599921,3625,109,205954110,Flat Combining,BlockParker
32,0,64,32,2861180,3661,37,130315080,Flat Combining,BlockParker
33,1,64,32,8422645,3650,110,215981400,Flat Combining,BlockParker
34,2,64,32,2853246,3631,36,225037350,Flat Combining,BlockParker
35,3,64,32,8384621,3625,109,221649030,Flat Combining,BlockParker
36,4,64,32,2817110,3642,37,192409740,Flat Combining,BlockParker
37,5,64,32,8519343,3633,109,209884260,Flat Combining,BlockParker
38,6,64,32,2755625,3645,37,122603730,Flat Combining,BlockParker
39,7,64,32,8529455,3639,109,177340020,Flat Combining,BlockParker
40,8,64,32,2806981,3637,37,192717420,Flat Combining,BlockParker
41,9,64,32,8443982,3636,109,169188720,Flat Combining,BlockParker
42,10,64,32,2833372,3644,37,126738180,Flat Combining,BlockParker
43,11,64,32,8398842,3633,109,137190630,Flat Combining,BlockParker
44,12,64,32,2848934,3646,37,155850750,Flat Combining,BlockParker
45,13,64,32,8497280,3640,110,153810090,Flat Combining,BlockParker
46,14,64,32,2846175,3638,37,163360680,Flat Combining,BlockParker
47,15,64,32,8423537,3614,109,286165830,Flat Combining,BlockParker
48,16,64,32,2793129,3616,36,294967350,Flat Combining,BlockParker
49,17,64,32,8415203,3640,109,177350340,Flat Combining,BlockParker
50,18,64,32,2809725,3631,36,216936240,Flat Combining,BlockParker
51,19,64,32,8412747,3633,109,226643340,Flat Combining,BlockParker
52,20,64,32,2809419,3641,37,142957560,Flat Combining,BlockParker
53,21,64,32,8440586,3636,109,169287960,Flat Combining,BlockParker
54,22,64,32,2885910,3645,37,118477290,Flat Combining,BlockParker
55,23,64,32,8506846,3631,109,185892240,Flat Combining,BlockParker
56,24,64,32,2820180,3642,37,179725260,Flat Combining,BlockParker
57,25,64,32,8445987,3644,109,120658020,Flat Combining,BlockParker
58,26,64,32,2805941,3636,37,204232890,Flat Combining,BlockParker
59,27,64,32,8459764,3605,109,222070500,Flat Combining,BlockParker
60,28,64,32,2833098,3633,37,151401420,Flat Combining,BlockParker
61,29,64,32,8407634,3642,109,150223200,Flat Combining,BlockParker
62,30,64,32,2855533,3629,37,179703840,Flat Combining,BlockParker
63,31,64,32,8320634,3628,109,217439610,Flat Combining,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,643767,1646,33,251289810,Flat Combining Fair,Spin Parker
1,1,64,32,594912,463,46,246616440,Flat Combining Fair,Spin Parker
2,2,64,32,827842,2021,20,339884640,Flat Combining Fair,Spin Parker
3,3,64,32,588818,483,47,247540410,Flat Combining Fair,Spin Parker
4,4,64,32,489131,1231,44,149867250,Flat Combining Fair,Spin Parker
5,5,64,32,414831,355,59,336416310,Flat Combining Fair,Spin Parker
6,6,64,32,630637,1542,32,182619240,Flat Combining Fair,Spin Parker
7,7,64,32,527145,454,62,269508930,Flat Combining Fair,Spin Parker
8,8,64,32,818861,2000,20,165100080,Flat Combining Fair,Spin Parker
9,9,64,32,508198,373,59,371173170,Flat Combining Fair,Spin Parker
10,10,64,32,538135,1257,29,150350880,Flat Combining Fair,Spin Parker
11,11,64,32,585915,439,61,334804140,Flat Combining Fair,Spin Parker
12,12,64,32,639756,1550,32,164392530,Flat Combining Fair,Spin Parker
13,13,64,32,506009,381,59,227579670,Flat Combining Fair,Spin Parker
14,14,64,32,621877,1601,32,166210800,Flat Combining Fair,Spin Parker
15,15,64,32,730747,624,43,265156350,Flat Combining Fair,Spin Parker
16,16,64,32,630794,1485,31,142117140,Flat Combining Fair,Spin Parker
17,17,64,32,344163,284,73,180230220,Flat Combining Fair,Spin Parker
18,18,64,32,887808,2155,38,388779630,Flat Combining Fair,Spin Parker
19,19,64,32,782157,598,50,293231880,Flat Combining Fair,Spin Parker
20,20,64,32,484659,1159,44,142545540,Flat Combining Fair,Spin Parker
21,21,64,32,664410,509,47,253097910,Flat Combining Fair,Spin Parker
22,22,64,32,508201,1206,44,350088090,Flat Combining Fair,Spin Parker
23,23,64,32,889789,684,37,210325560,Flat Combining Fair,Spin Parker
24,24,64,32,766993,1830,34,252255690,Flat Combining Fair,Spin Parker
25,25,64,32,512207,478,46,351412980,Flat Combining Fair,Spin Parker
26,26,64,32,681874,1561,32,204745380,Flat Combining Fair,Spin Parker
27,27,64,32,365278,339,58,201460830,Flat Combining Fair,Spin Parker
28,28,64,32,760461,1795,34,326618460,Flat Combining Fair,Spin Parker
29,29,64,32,691249,532,64,216234390,Flat Combining Fair,Spin Parker
30,30,64,32,851404,2088,21,270036840,Flat Combining Fair,Spin Parker
31,31,64,32,683887,544,48,280988280,Flat Combining Fair,Spin Parker
32,0,64,32,622664,1546,48,342852690,Flat Combining Fair,Spin Parker
33,1,64,32,570811,487,47,288787260,Flat Combining Fair,Spin Parker
34,2,64,32,705556,1729,33,197776680,Flat Combining Fair,Spin Parker
35,3,64,32,749738,650,44,437729910,Flat Combining Fair,Spin Parker
36,4,64,32,875428,2185,22,160904490,Flat Combining Fair,Spin Parker
37,5,64,32,303303,218,67,239290530,Flat Combining Fair,Spin Parker
38,6,64,32,684649,1705,33,102492510,Flat Combining Fair,Spin Parker
39,7,64,32,429377,401,60,345114810,Flat Combining Fair,Spin Parker
40,8,64,32,444936,1208,44,174859320,Flat Combining Fair,Spin Parker
41,9,64,32,538493,408,60,202154940,Flat Combining Fair,Spin Parker
42,10,64,32,632914,1584,32,158836860,Flat Combining Fair,Spin Parker
43,11,64,32,808143,669,36,322054770,Flat Combining Fair,Spin Parker
44,12,64,32,416045,1105,59,362300130,Flat Combining Fair,Spin Parker
45,13,64,32,630716,495,59,281921400,Flat Combining Fair,Spin Parker
46,14,64,32,508669,1212,44,126170100,Flat Combining Fair,Spin Parker
47,15,64,32,548704,403,60,296944680,Flat Combining Fair,Spin Parker
48,16,64,32,868346,2150,22,242389980,Flat Combining Fair,Spin Parker
49,17,64,32,555748,510,47,102499170,Flat Combining Fair,Spin Parker
50,18,64,32,442519,1153,44,182288640,Flat Combining Fair,Spin Parker
51,19,64,32,574201,507,47,235476090,Flat Combining Fair,Spin Parker
52,20,64,32,839348,2076,21,196862550,Flat Combining Fair,Spin Parker
53,21,64,32,254891,190,70,292924560,Flat Combining Fair,Spin Parker
54,22,64,32,833931,2052,21,259870650,Flat Combining Fair,Spin Parker
55,23,64,32,733696,619,35,228665880,Flat Combining Fair,Spin Parker
56,24,64,32,608535,1608,48,443770020,Flat Combining Fair,Spin Parker
57,25,64,32,815625,637,35,369054570,Flat Combining Fair,Spin Parker
58,26,64,32,606526,1588,48,413082300,Flat Combining Fair,Spin Parker
59,27,64,32,535258,452,62,308175630,Flat Combining Fair,Spin Parker
60,28,64,32,809747,1998,20,162777870,Flat Combining Fair,Spin Parker
61,29,64,32,543397,443,45,203831010,Flat Combining Fair,Spin Parker
62,30,64,32,829291,2033,21,317778930,Flat Combining Fair,Spin Parker
63,31,64,32,622262,511,47,367724310,Flat Combining Fair,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,4678001,6002,60,1939237260,Flat Combining Fair,BlockParker
1,1,64,32,5423277,2328,70,145670340,Flat Combining Fair,BlockParker
2,2,64,32,4466203,5728,58,1377997050,Flat Combining Fair,BlockParker
3,3,64,32,5434945,2327,70,407069460,Flat Combining Fair,BlockParker
4,4,64,32,4629279,5939,60,204625380,Flat Combining Fair,BlockParker
5,5,64,32,5437111,2327,70,182448450,Flat Combining Fair,BlockParker
6,6,64,32,4282818,5509,56,237581220,Flat Combining Fair,BlockParker
7,7,64,32,5443339,2326,70,258843450,Flat Combining Fair,BlockParker
8,8,64,32,4661809,5979,60,220332060,Flat Combining Fair,BlockParker
9,9,64,32,5443856,2326,70,166835550,Flat Combining Fair,BlockParker
10,10,64,32,4280539,5498,55,218105400,Flat Combining Fair,BlockParker
11,11,64,32,5326356,2284,69,183167070,Flat Combining Fair,BlockParker
12,12,64,32,4652383,5987,60,181008870,Flat Combining Fair,BlockParker
13,13,64,32,5388392,2322,70,191211060,Flat Combining Fair,BlockParker
14,14,64,32,4620449,5945,60,198821820,Flat Combining Fair,BlockParker
15,15,64,32,5421314,2327,70,178143930,Flat Combining Fair,BlockParker
16,16,64,32,4575741,6007,61,184847910,Flat Combining Fair,BlockParker
17,17,64,32,5427276,2329,70,142283220,Flat Combining Fair,BlockParker
18,18,64,32,4619343,6021,61,169411470,Flat Combining Fair,BlockParker
19,19,64,32,5399394,2330,70,160302480,Flat Combining Fair,BlockParker
20,20,64,32,4637734,5973,60,160051410,Flat Combining Fair,BlockParker
21,21,64,32,5415496,2327,70,159962760,Flat Combining Fair,BlockParker
22,22,64,32,4240848,5487,55,156012570,Flat Combining Fair,BlockParker
23,23,64,32,5415739,2326,70,133336920,Flat Combining Fair,BlockParker
24,24,64,32,4559333,5869,59,153653040,Flat Combining Fair,BlockParker
25,25,64,32,5097582,2194,66,140615010,Flat Combining Fair,BlockParker
26,26,64,32,4628786,5976,60,179601270,Flat Combining Fair,BlockParker
27,27,64,32,5412468,2328,70,141343560,Flat Combining Fair,BlockParker
28,28,64,32,4306066,5553,56,253534290,Flat Combining Fair,BlockParker
29,29,64,32,5398318,2329,70,157328490,Flat Combining Fair,BlockParker
30,30,64,32,4632830,5973,60,151084110,Flat Combining Fair,BlockParker
31,31,64,32,5379969,2317,70,145607220,Flat Combining Fair,BlockParker
32,0,64,32,168052,216,2,263636730,Flat Combining Fair,BlockParker
33,1,64,32,5406513,2322,70,156106140,Flat Combining Fair,BlockParker
34,2,64,32,580275,749,8,315194460,Flat Combining Fair,BlockParker
35,3,64,32,5371173,2315,70,261697410,Flat Combining Fair,BlockParker
36,4,64,32,4636965,5983,60,206345640,Flat Combining Fair,BlockParker
37,5,64,32,5352502,2308,69,141573450,Flat Combining Fair,BlockParker
38,6,64,32,4601867,5979,60,197773320,Flat Combining Fair,BlockParker
39,7,64,32,5378159,2314,70,197922720,Flat Combining Fair,BlockParker
40,8,64,32,4614391,5961,60,183833100,Flat Combining Fair,BlockParker
41,9,64,32,5343996,2309,69,152957460,Flat Combining Fair,BlockParker
42,10,64,32,4536013,5908,60,208788150,Flat Combining Fair,BlockParker
43,11,64,32,5362421,2314,70,193211640,Flat Combining Fair,BlockParker
44,12,64,32,4586083,5956,60,174857880,Flat Combining Fair,BlockParker
45,13,64,32,5350200,2312,69,178161180,Flat Combining Fair,BlockParker
46,14,64,32,4583062,5928,60,186729540,Flat Combining Fair,BlockParker
47,15,64,32,5381619,2313,70,170074680,Flat Combining Fair,BlockParker
48,16,64,32,4494410,5999,61,175842030,Flat Combining Fair,BlockParker
49,17,64,32,5384614,2321,70,136375920,Flat Combining Fair,BlockParker
50,18,64,32,4547617,5992,60,150144450,Flat Combining Fair,BlockParker
51,19,64,32,5341980,2319,70,161481300,Flat Combining Fair,BlockParker
52,20,64,32,4592743,5947,60,149313630,Flat Combining Fair,BlockParker
53,21,64,32,5383345,2316,70,155930370,Flat Combining Fair,BlockParker
54,22,64,32,4574091,5967,60,176267100,Flat Combining Fair,BlockParker
55,23,64,32,5372585,2317,70,136578930,Flat Combining Fair,BlockParker
56,24,64,32,4592713,5957,60,165323820,Flat Combining Fair,BlockParker
57,25,64,32,5375700,2314,70,153550560,Flat Combining Fair,BlockParker
58,26,64,32,4575691,5949,60,167261280,Flat Combining Fair,BlockParker
59,27,64,32,5357440,2312,70,144056340,Flat Combining Fair,BlockParker
60,28,64,32,4559441,5932,60,246793230,Flat Combining Fair,BlockParker
61,29,64,32,5373823,2316,70,150493230,Flat Combining Fair,BlockParker
62,30,64,32,4540159,5909,60,150372060,Flat Combining Fair,BlockParker
63,31,64,32,5397433,2313,70,137022420,Flat Combining Fair,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,64,32,313675,2027,37,187917750,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,64,32,248329,540,48,68921310,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,64,32,383462,2502,26,116341650,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,64,32,154941,346,58,131643060,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,64,32,302224,1937,20,167318700,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,64,32,141109,318,64,70406430,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,64,32,249443,1637,41,110387850,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,64,32,236152,526,64,228469500,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,64,32,277489,1806,50,244987530,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,64,32,144728,324,67,156531570,Flat Combining Fair With Combiner Slice,Spin Parker
