Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
6,6,32,31,9131643,15341,154,,RCL|Spin Parker,Spin Parker
7,7,32,31,27878243,15341,461,,RCL|Spin Parker,Spin Parker
8,8,32,31,9138250,15341,154,,RCL|Spin Parker,Spin Parker
9,9,32,31,27814719,15341,461,,RCL|Spin Parker,Spin Parker
10,10,32,31,9183300,15341,154,,RCL|Spin Parker,Spin Parker
11,11,32,31,27860258,15341,461,,RCL|Spin Parker,Spin Parker
12,12,32,31,9068746,15341,154,,RCL|Spin Parker,Spin Parker
13,13,32,31,27910620,15340,461,,RCL|Spin Parker,Spin Parker
14,14,32,31,9116350,15340,154,,RCL|Spin Parker,Spin Parker
15,15,32,31,28076266,15340,461,,RCL|Spin Parker,Spin Parker
16,16,32,31,9800255,15340,154,,RCL|Spin Parker,Spin Parker
17,17,32,31,27842466,15340,461,,RCL|Spin Parker,Spin Parker
18,18,32,31,9056970,15340,154,,RCL|Spin Parker,Spin Parker
19,19,32,31,27847890,15340,461,,RCL|Spin Parker,Spin Parker
20,20,32,31,9053693,15340,154,,RCL|Spin Parker,Spin Parker
21,21,32,31,27882197,15339,461,,RCL|Spin Parker,Spin Parker
22,22,32,31,9113605,15339,154,,RCL|Spin Parker,Spin Parker
23,23,32,31,27884171,15339,461,,RCL|Spin Parker,Spin Parker
24,24,32,31,9155989,15339,154,,RCL|Spin Parker,Spin Parker
25,25,32,31,27801375,15339,461,,RCL|Spin Parker,Spin Parker
26,26,32,31,9148553,15339,154,,RCL|Spin Parker,Spin Parker
27,27,32,31,27938862,15339,461,,RCL|Spin Parker,Spin Parker
28,28,32,31,9162150,15339,154,,RCL|Spin Parker,Spin Parker
29,29,32,31,27869711,15338,461,,RCL|Spin Parker,Spin Parker
30,30,32,31,9080404,15335,154,,RCL|Spin Parker,Spin Parker
31,0,32,31,27979578,15339,461,,RCL|Spin Parker,Spin Parker
