Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
43,11,64,32,30877246,13688,412,2420901810,Flat Combining (SkipList),BlockParker
44,12,64,32,27133743,35411,360,483866880,Flat Combining (SkipList),BlockParker
45,13,64,32,30393706,13418,404,,Flat Combining (SkipList),BlockParker
46,14,64,32,27602953,36231,368,967886460,Flat Combining (SkipList),BlockParker
47,15,64,32,31377945,13864,418,1936160580,Flat Combining (SkipList),BlockParker
48,16,64,32,28315467,37132,378,1694121390,Flat Combining (SkipList),BlockParker
49,17,64,32,31080938,13680,412,1210392300,Flat Combining (SkipList),BlockParker
50,18,64,32,27895596,36463,371,726074190,Flat Combining (SkipList),BlockParker
51,19,64,32,31127839,13654,411,2420159100,Flat Combining (SkipList),BlockParker
52,20,64,32,26838966,35144,358,1451874690,Flat Combining (SkipList),BlockParker
53,21,64,32,29440321,12929,390,726092520,Flat Combining (SkipList),BlockParker
54,22,64,32,26471817,34605,352,2178095730,Flat Combining (SkipList),BlockParker
55,23,64,32,30296549,13274,400,1456759890,Flat Combining (SkipList),BlockParker
56,24,64,32,27548621,36148,367,3388923660,Flat Combining (SkipList),BlockParker
57,25,64,32,32287907,14184,427,968110920,Flat Combining (SkipList),BlockParker
58,26,64,32,27183254,35575,362,1694168910,Flat Combining (SkipList),BlockParker
59,27,64,32,30258190,13345,402,1451957640,Flat Combining (SkipList),BlockParker
60,28,64,32,28576630,37416,380,483853560,Flat Combining (SkipList),BlockParker
61,29,64,32,30583049,13410,404,,Flat Combining (SkipList),BlockParker
62,30,64,32,26064019,34190,348,519050010,Flat Combining (SkipList),BlockParker
63,31,64,32,29973893,13206,398,1210311870,Flat Combining (SkipList),BlockParker
0,0,64,32,5724323,11631,305,2395382190,Flat Combining,Spin Parker
1,1,64,32,17252357,11549,640,1912695630,Flat Combining,Spin Parker
2,2,64,32,5838158,11846,199,1899409800,Flat Combining,Spin Parker
3,3,64,32,17940816,12043,646,2235851070,Flat Combining,Spin Parker
4,4,64,32,5672145,11500,204,1556931000,Flat Combining,Spin Parker
5,5,64,32,16975767,11392,763,1612328970,Flat Combining,Spin Parker
6,6,64,32,6009355,12230,235,2069851110,Flat Combining,Spin Parker
7,7,64,32,17964419,12014,665,1266137460,Flat Combining,Spin Parker
8,8,64,32,5819208,11786,243,1447757670,Flat Combining,Spin Parker
9,9,64,32,17570183,11772,710,1512101970,Flat Combining,Spin Parker
10,10,64,32,6044526,12269,216,1469030610,Flat Combining,Spin Parker
11,11,64,32,17614302,11754,657,1516887240,Flat Combining,Spin Parker
12,12,64,32,5712707,11604,197,1606429230,Flat Combining,Spin Parker
13,13,64,32,18211083,12164,814,1571876520,Flat Combining,Spin Parker
14,14,64,32,5790324,11730,214,1502655990,Flat Combining,Spin Parker
15,15,64,32,17073900,11445,668,1688390190,Flat Combining,Spin Parker
16,16,64,32,5820686,11781,163,1857761100,Flat Combining,Spin Parker
17,17,64,32,17774346,11898,766,1515290610,Flat Combining,Spin Parker
18,18,64,32,5984646,12185,275,1657474920,Flat Combining,Spin Parker
19,19,64,32,17541308,11767,750,1335666690,Flat Combining,Spin Parker
20,20,64,32,5712727,11593,197,1503997770,Flat Combining,Spin Parker
21,21,64,32,17770578,11924,635,1342618290,Flat Combining,Spin Parker
22,22,64,32,5988335,12148,218,1608472080,Flat Combining,Spin Parker
23,23,64,32,17710455,11826,835,1233024930,Flat Combining,Spin Parker
24,24,64,32,5718405,11569,229,1295584290,Flat Combining,Spin Parker
25,25,64,32,17227091,11531,723,1490463180,Flat Combining,Spin Parker
26,26,64,32,6060761,12195,251,1111105020,Flat Combining,Spin Parker
27,27,64,32,17555824,11707,696,1945360770,Flat Combining,Spin Parker
28,28,64,32,5821755,11795,231,1057702860,Flat Combining,Spin Parker
29,29,64,32,17776790,11876,781,1192582650,Flat Combining,Spin Parker
30,30,64,32,5899428,11927,228,1103529270,Flat Combining,Spin Parker
31,31,64,32,17444783,11653,582,1251561750,Flat Combining,Spin Parker
32,0,64,32,5571858,11275,290,1258995660,Flat Combining,Spin Parker
33,1,64,32,17114099,11527,627,1199988300,Flat Combining,Spin Parker
34,2,64,32,5739087,11649,305,897655530,Flat Combining,Spin Parker
35,3,64,32,16911897,11356,733,1157043630,Flat Combining,Spin Parker
36,4,64,32,5919156,12068,198,1701758970,Flat Combining,Spin Parker
37,5,64,32,18067842,12149,697,987634650,Flat Combining,Spin Parker
38,6,64,32,5606335,11372,175,1180399050,Flat Combining,Spin Parker
39,7,64,32,17263441,11569,512,1278542160,Flat Combining,Spin Parker
40,8,64,32,5831852,11841,195,1110328320,Flat Combining,Spin Parker
41,9,64,32,17701534,11848,676,1100062890,Flat Combining,Spin Parker
42,10,64,32,5600293,11311,203,1233023550,Flat Combining,Spin Parker
43,11,64,32,17599213,11834,540,1288149120,Flat Combining,Spin Parker
44,12,64,32,5911998,12007,265,1534324110,Flat Combining,Spin Parker
45,13,64,32,17047275,11436,620,1265014650,Flat Combining,Spin Parker
46,14,64,32,5834282,11857,248,1048641510,Flat Combining,Spin Parker
47,15,64,32,18132082,12136,581,1720141980,Flat Combining,Spin Parker
48,16,64,32,5824445,11839,247,1552456830,Flat Combining,Spin Parker
49,17,64,32,17398564,11680,599,1297991820,Flat Combining,Spin Parker
50,18,64,32,5650259,11420,227,1458035010,Flat Combining,Spin Parker
51,19,64,32,17462722,11720,756,1355891250,Flat Combining,Spin Parker
52,20,64,32,5875278,11947,312,1513380600,Flat Combining,Spin Parker
53,21,64,32,17408837,11652,698,1288371120,Flat Combining,Spin Parker
54,22,64,32,5655432,11455,207,1483278000,Flat Combining,Spin Parker
55,23,64,32,17470022,11719,620,1072115400,Flat Combining,Spin Parker
56,24,64,32,5942225,12055,166,1076613630,Flat Combining,Spin Parker
57,25,64,32,17997010,12048,678,1034610120,Flat Combining,Spin Parker
58,26,64,32,5538087,11200,213,1078155450,Flat Combining,Spin Parker
59,27,64,32,17590557,11824,727,1483124940,Flat Combining,Spin Parker
60,28,64,32,5833501,11812,231,806210280,Flat Combining,Spin Parker
61,29,64,32,17371116,11665,771,977315280,Flat Combining,Spin Parker
62,30,64,32,5755181,11693,230,1194658680,Flat Combining,Spin Parker
63,31,64,32,17768851,11925,726,1297831440,Flat Combining,Spin Parker
0,0,64,32,14611908,19129,192,11355320430,Flat Combining,BlockParker
1,1,64,32,48681599,20736,623,4591515270,Flat Combining,BlockParker
2,2,64,32,17108575,21763,219,1225930770,Flat Combining,BlockParker
3,3,64,32,51180077,21874,658,793953150,Flat Combining,BlockParker
4,4,64,32,16699688,21650,218,1835186400,Flat Combining,BlockParker
5,5,64,32,50027520,21779,654,1148078040,Flat Combining,BlockParker
6,6,64,32,17285642,21835,219,1010099550,Flat Combining,BlockParker
7,7,64,32,51838924,21802,655,1073305200,Flat Combining,BlockParker
8,8,64,32,15770252,21816,219,1150319940,Flat Combining,BlockParker
9,9,64,32,52245050,21802,655,1044335670,Flat Combining,BlockParker
10,10,64,32,16805106,21816,219,1120301310,Flat Combining,BlockParker
11,11,64,32,50914369,21771,655,1185203970,Flat Combining,BlockParker
12,12,64,32,17234283,21832,219,964816590,Flat Combining,BlockParker
13,13,64,32,50259808,21843,656,1041512880,Flat Combining,BlockParker
14,14,64,32,17355111,21840,219,1051580910,Flat Combining,BlockParker
15,15,64,32,50234854,21809,655,1028144010,Flat Combining,BlockParker
16,16,64,32,16975991,21788,219,1222626600,Flat Combining,BlockParker
17,17,64,32,52019912,21747,653,1418744850,Flat Combining,BlockParker
18,18,64,32,15696266,21786,219,1156931460,Flat Combining,BlockParker
19,19,64,32,52187678,21778,654,1184736390,Flat Combining,BlockParker
20,20,64,32,16986018,21802,219,1260457620,Flat Combining,BlockParker
21,21,64,32,50372986,21700,653,1462536240,Flat Combining,BlockParker
22,22,64,32,17228086,21772,219,1234752480,Flat Combining,BlockParker
23,23,64,32,50124292,21783,654,1238428050,Flat Combining,BlockParker
24,24,64,32,17233715,21786,219,1272518160,Flat Combining,BlockParker
25,25,64,32,50329131,21792,655,1189261230,Flat Combining,BlockParker
26,26,64,32,17105962,21796,219,1227226380,Flat Combining,BlockParker
27,27,64,32,52092475,21773,654,1283495190,Flat Combining,BlockParker
28,28,64,32,15541889,21768,219,1267295070,Flat Combining,BlockParker
29,29,64,32,52140401,21827,656,1061177250,Flat Combining,BlockParker
30,30,64,32,17124089,21745,218,1427844390,Flat Combining,BlockParker
31,31,64,32,50919807,21829,656,992064900,Flat Combining,BlockParker
32,0,64,32,16420213,21980,222,748923810,Flat Combining,BlockParker
33,1,64,32,51080359,21867,657,1533611280,Flat Combining,BlockParker
34,2,64,32,16914563,21753,219,1394294130,Flat Combining,BlockParker
35,3,64,32,51824910,21875,658,826398660,Flat Combining,BlockParker
36,4,64,32,16817366,21637,217,1794723120,Flat Combining,BlockParker
37,5,64,32,50495354,21773,654,1304655270,Flat Combining,BlockParker
38,6,64,32,17118468,21825,219,1035099330,Flat Combining,BlockParker
39,7,64,32,51135147,21807,655,1165754700,Flat Combining,BlockParker
40,8,64,32,16658485,21803,219,1171198140,Flat Combining,BlockParker
41,9,64,32,51565715,21805,655,1161261300,Flat Combining,BlockParker
42,10,64,32,16585688,21812,219,1038536280,Flat Combining,BlockParker
43,11,64,32,51222413,21780,655,1233458580,Flat Combining,BlockParker
44,12,64,32,17016809,21807,219,1166483700,Flat Combining,BlockParker
45,13,64,32,50716987,21830,656,965085630,Flat Combining,BlockParker
46,14,64,32,17026769,21801,219,1196454780,Flat Combining,BlockParker
47,15,64,32,50718323,21808,656,1153864170,Flat Combining,BlockParker
48,16,64,32,16924295,21783,219,1251583110,Flat Combining,BlockParker
49,17,64,32,51333962,21749,654,1277551680,Flat Combining,BlockParker
50,18,64,32,16583060,21789,219,1201906830,Flat Combining,BlockParker
51,19,64,32,51547173,21779,655,1229340840,Flat Combining,BlockParker
52,20,64,32,16926440,21821,219,998145660,Flat Combining,BlockParker
53,21,64,32,50318758,21700,652,1649190030,Flat Combining,BlockParker
54,22,64,32,17051423,21751,219,1399883070,Flat Combining,BlockParker
55,23,64,32,51804080,21803,656,1063937790,Flat Combining,BlockParker
56,24,64,32,16508695,21781,219,1202585280,Flat Combining,BlockParker
57,25,64,32,51319007,21781,655,1124124690,Flat Combining,BlockParker
58,26,64,32,17077210,21788,219,1174296450,Flat Combining,BlockParker
59,27,64,32,50459997,21789,655,1148734440,Flat Combining,BlockParker
60,28,64,32,17078430,21765,219,1279801290,Flat Combining,BlockParker
61,29,64,32,49848531,21815,656,1061726520,Flat Combining,BlockParker
62,30,64,32,17150260,21751,219,1275776760,Flat Combining,BlockParker
63,31,64,32,51388115,21720,654,1004033190,Flat Combining,BlockParker
0,0,64,32,5636796,8568,242,1283337150,Flat Combining Fair,Spin Parker
1,1,64,32,6453839,3252,254,1207552020,Flat Combining Fair,Spin Parker
2,2,64,32,6756265,10225,195,1261285650,Flat Combining Fair,Spin Parker
3,3,64,32,5957146,3003,286,1200321540,Flat Combining Fair,Spin Parker
4,4,64,32,6109402,9277,229,1243714380,Flat Combining Fair,Spin Parker
5,5,64,32,5812066,2938,264,1105121520,Flat Combining Fair,Spin Parker
6,6,64,32,5943379,9054,219,1441345200,Flat Combining Fair,Spin Parker
7,7,64,32,4984748,2518,311,998967660,Flat Combining Fair,Spin Parker
8,8,64,32,6364178,9653,201,1641171240,Flat Combining Fair,Spin Parker
9,9,64,32,4559658,2319,338,1414216440,Flat Combining Fair,Spin Parker
10,10,64,32,7069725,10782,156,1679729250,Flat Combining Fair,Spin Parker
11,11,64,32,5648911,2840,301,1307337450,Flat Combining Fair,Spin Parker
12,12,64,32,6927747,10490,197,1750112310,Flat Combining Fair,Spin Parker
13,13,64,32,4932440,2481,306,1455826770,Flat Combining Fair,Spin Parker
14,14,64,32,7037883,10680,187,1709939730,Flat Combining Fair,Spin Parker
15,15,64,32,4710082,2364,315,1534992480,Flat Combining Fair,Spin Parker
16,16,64,32,7932630,12078,153,1230159900,Flat Combining Fair,Spin Parker
17,17,64,32,6638324,3342,256,1374171360,Flat Combining Fair,Spin Parker
18,18,64,32,5903393,8995,198,1151247780,Flat Combining Fair,Spin Parker
19,19,64,32,5379287,2718,314,1346047320,Flat Combining Fair,Spin Parker
20,20,64,32,7164685,10901,190,1575577710,Flat Combining Fair,Spin Parker
21,21,64,32,6538518,3291,255,1150237320,Flat Combining Fair,Spin Parker
22,22,64,32,5925863,9005,215,1797526890,Flat Combining Fair,Spin Parker
23,23,64,32,5139512,2619,319,1045529640,Flat Combining Fair,Spin Parker
24,24,64,32,6701985,10189,214,1573402680,Flat Combining Fair,Spin Parker
25,25,64,32,6755801,3397,270,1592293470,Flat Combining Fair,Spin Parker
26,26,64,32,7257397,11021,159,1216708800,Flat Combining Fair,Spin Parker
27,27,64,32,5631835,2841,289,1228895460,Flat Combining Fair,Spin Parker
28,28,64,32,6244115,9527,216,1400000100,Flat Combining Fair,Spin Parker
29,29,64,32,5815806,2932,272,1643737830,Flat Combining Fair,Spin Parker
30,30,64,32,6037131,9195,240,1491846060,Flat Combining Fair,Spin Parker
31,31,64,32,4721627,2382,319,887882790,Flat Combining Fair,Spin Parker
32,0,64,32,5907591,8984,230,1116393120,Flat Combining Fair,Spin Parker
33,1,64,32,5407628,2708,301,1473223380,Flat Combining Fair,Spin Parker
34,2,64,32,7014948,10629,187,1420153380,Flat Combining Fair,Spin Parker
35,3,64,32,6549973,3320,276,1370368320,Flat Combining Fair,Spin Parker
36,4,64,32,7098543,10769,172,1195044450,Flat Combining Fair,Spin Parker
37,5,64,32,5159711,2584,314,1439268660,Flat Combining Fair,Spin Parker
38,6,64,32,6611485,10003,197,1283954700,Flat Combining Fair,Spin Parker
39,7,64,32,7090896,3567,255,1300277910,Flat Combining Fair,Spin Parker
40,8,64,32,5977320,9057,243,1435290870,Flat Combining Fair,Spin Parker
41,9,64,32,7060047,3551,247,1392681660,Flat Combining Fair,Spin Parker
42,10,64,32,5704378,8691,231,1303511070,Flat Combining Fair,Spin Parker
43,11,64,32,4540162,2295,317,1680574200,Flat Combining Fair,Spin Parker
44,12,64,32,7748963,11811,151,1379572560,Flat Combining Fair,Spin Parker
45,13,64,32,5990241,3024,291,1615060380,Flat Combining Fair,Spin Parker
46,14,64,32,6317953,9587,208,1403559990,Flat Combining Fair,Spin Parker
47,15,64,32,5457481,2744,306,1597130610,Flat Combining Fair,Spin Parker
48,16,64,32,6728716,10259,195,1364073360,Flat Combining Fair,Spin Parker
49,17,64,32,4705634,2360,303,1248434880,Flat Combining Fair,Spin Parker
50,18,64,32,6664836,10133,206,904423920,Flat Combining Fair,Spin Parker
51,19,64,32,5170569,2626,311,1565201310,Flat Combining Fair,Spin Parker
52,20,64,32,5914527,8975,218,1549736820,Flat Combining Fair,Spin Parker
53,21,64,32,5987150,3014,278,1251025920,Flat Combining Fair,Spin Parker
54,22,64,32,6801634,10376,184,1581797400,Flat Combining Fair,Spin Parker
55,23,64,32,5395400,2730,286,1043046420,Flat Combining Fair,Spin Parker
56,24,64,32,6463206,9811,207,1299277200,Flat Combining Fair,Spin Parker
57,25,64,32,5776516,2925,280,1124888730,Flat Combining Fair,Spin Parker
58,26,64,32,6816022,10384,200,1294575270,Flat Combining Fair,Spin Parker
59,27,64,32,5445469,2754,299,1199339850,Flat Combining Fair,Spin Parker
60,28,64,32,6218172,9477,235,1633133610,Flat Combining Fair,Spin Parker
61,29,64,32,6404241,3224,277,1367593890,Flat Combining Fair,Spin Parker
62,30,64,32,6136841,9374,206,1550116020,Flat Combining Fair,Spin Parker
63,31,64,32,5309638,2671,300,1542141060,Flat Combining Fair,Spin Parker
0,0,64,32,27888252,36201,364,9605712510,Flat Combining Fair,BlockParker
1,1,64,32,32317369,13854,417,5719441590,Flat Combining Fair,BlockParker
2,2,64,32,27532669,35955,363,1523914110,Flat Combining Fair,BlockParker
3,3,64,32,31677856,13632,410,2644009260,Flat Combining Fair,BlockParker
4,4,64,32,27732628,35987,363,4827394680,Flat Combining Fair,BlockParker
5,5,64,32,32098851,13805,415,1284059730,Flat Combining Fair,BlockParker
6,6,64,32,27658991,36049,363,1342955400,Flat Combining Fair,BlockParker
7,7,64,32,32167863,13855,417,988370730,Flat Combining Fair,BlockParker
8,8,64,32,27207612,35433,357,1223369670,Flat Combining Fair,BlockParker
9,9,64,32,32172547,13843,416,861819900,Flat Combining Fair,BlockParker
10,10,64,32,27550087,36000,363,1165346520,Flat Combining Fair,BlockParker
11,11,64,32,32168369,13848,416,979275660,Flat Combining Fair,BlockParker
12,12,64,32,27174748,35499,358,1062517260,Flat Combining Fair,BlockParker
13,13,64,32,32126984,13841,416,828040740,Flat Combining Fair,BlockParker
14,14,64,32,27602197,36017,363,1138424820,Flat Combining Fair,BlockParker
15,15,64,32,32213445,13848,416,1002376740,Flat Combining Fair,BlockParker
16,16,64,32,27495288,36304,366,1262426880,Flat Combining Fair,BlockParker
17,17,64,32,32130752,13895,418,1017944520,Flat Combining Fair,BlockParker
18,18,64,32,27562304,36064,364,1283862390,Flat Combining Fair,BlockParker
19,19,64,32,31589767,13668,411,1112121120,Flat Combining Fair,BlockParker
20,20,64,32,26757208,35216,355,1051407420,Flat Combining Fair,BlockParker
21,21,64,32,32193715,13878,417,1079804040,Flat Combining Fair,BlockParker
22,22,64,32,27080603,35413,357,1227036750,Flat Combining Fair,BlockParker
23,23,64,32,31911938,13748,413,1191150120,Flat Combining Fair,BlockParker
24,24,64,32,27471416,35920,362,1044765540,Flat Combining Fair,BlockParker
25,25,64,32,32182386,13878,417,1057031850,Flat Combining Fair,BlockParker
26,26,64,32,27450581,35928,363,1056685560,Flat Combining Fair,BlockParker
27,27,64,32,32185992,13873,417,872221680,Flat Combining Fair,BlockParker
28,28,64,32,27160572,35576,359,1041011580,Flat Combining Fair,BlockParker
29,29,64,32,32227323,13882,417,1148611230,Flat Combining Fair,BlockParker
30,30,64,32,27492498,35996,363,1041722790,Flat Combining Fair,BlockParker
31,31,64,32,32203049,13876,417,907088640,Flat Combining Fair,BlockParker
32,0,64,32,981294,1277,13,1028070300,Flat Combining Fair,BlockParker
33,1,64,32,3859824,1666,50,1117902450,Flat Combining Fair,BlockParker
34,2,64,32,27489285,36020,363,1174667040,Flat Combining Fair,BlockParker
35,3,64,32,32036885,13829,416,1737893100,Flat Combining Fair,BlockParker
36,4,64,32,1671201,2188,22,1090763760,Flat Combining Fair,BlockParker
37,5,64,32,31875720,13786,415,1052944050,Flat Combining Fair,BlockParker
38,6,64,32,27431029,35898,362,1154638020,Flat Combining Fair,BlockParker
39,7,64,32,31854203,13792,415,938462850,Flat Combining Fair,BlockParker
40,8,64,32,27275717,35737,360,1099070760,Flat Combining Fair,BlockParker
41,9,64,32,31835466,13768,414,798400380,Flat Combining Fair,BlockParker
42,10,64,32,27189689,35661,360,1015932630,Flat Combining Fair,BlockParker
43,11,64,32,31884492,13771,414,954580710,Flat Combining Fair,BlockParker
44,12,64,32,27207020,35705,360,1025920710,Flat Combining Fair,BlockParker
45,13,64,32,31908876,13780,414,798558540,Flat Combining Fair,BlockParker
46,14,64,32,27273846,35712,360,1082500140,Flat Combining Fair,BlockParker
47,15,64,32,31889539,13777,414,971284860,Flat Combining Fair,BlockParker
48,16,64,32,26993571,36043,364,1157709390,Flat Combining Fair,BlockParker
49,17,64,32,31666933,13823,416,996377400,Flat Combining Fair,BlockParker
50,18,64,32,27309573,35841,361,1213516410,Flat Combining Fair,BlockParker
51,19,64,32,31719832,13797,415,1098011820,Flat Combining Fair,BlockParker
52,20,64,32,26996385,35584,359,1036315230,Flat Combining Fair,BlockParker
53,21,64,32,31934305,13810,415,1045299810,Flat Combining Fair,BlockParker
54,22,64,32,27310753,35776,361,1222857270,Flat Combining Fair,BlockParker
55,23,64,32,32017781,13800,415,1173287190,Flat Combining Fair,BlockParker
56,24,64,32,27303647,35740,360,987142680,Flat Combining Fair,BlockParker
57,25,64,32,32010597,13801,415,1032693180,Flat Combining Fair,BlockParker
58,26,64,32,27282164,35686,360,1049720310,Flat Combining Fair,BlockParker
59,27,64,32,32045116,13783,415,828713670,Flat Combining Fair,BlockParker
60,28,64,32,27227294,35602,359,1038601500,Flat Combining Fair,BlockParker
61,29,64,32,32093046,13773,414,1130012250,Flat Combining Fair,BlockParker
62,30,64,32,27224192,35499,358,1035114000,Flat Combining Fair,BlockParker
63,31,64,32,32134328,13799,415,895450410,Flat Combining Fair,BlockParker
0,0,64,32,1557182,9318,223,869319840,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,64,32,1668551,3329,271,903697050,Flat Combining Fair With Combiner Slice,Spin Parker
2,2,64,32,1966109,11798,184,945925770,Flat Combining Fair With Combiner Slice,Spin Parker
3,3,64,32,1174868,2352,327,740873460,Flat Combining Fair With Combiner Slice,Spin Parker
4,4,64,32,1526097,9150,221,1025513460,Flat Combining Fair With Combiner Slice,Spin Parker
5,5,64,32,1561492,3131,290,783297000,Flat Combining Fair With Combiner Slice,Spin Parker
6,6,64,32,1697582,10179,184,897193110,Flat Combining Fair With Combiner Slice,Spin Parker
7,7,64,32,1380662,2771,303,989110500,Flat Combining Fair With Combiner Slice,Spin Parker
8,8,64,32,1629523,9770,212,891652860,Flat Combining Fair With Combiner Slice,Spin Parker
9,9,64,32,1081675,2161,329,769422330,Flat Combining Fair With Combiner Slice,Spin Parker
10,10,64,32,1795000,10778,174,972322620,Flat Combining Fair With Combiner Slice,Spin Parker
11,11,64,32,1490226,2981,282,934833810,Flat Combining Fair With Combiner Slice,Spin Parker
12,12,64,32,1774537,10672,189,877654260,Flat Combining Fair With Combiner Slice,Spin Parker
13,13,64,32,1607000,3219,273,845813700,Flat Combining Fair With Combiner Slice,Spin Parker
14,14,64,32,1820788,10913,191,821118780,Flat Combining Fair With Combiner Slice,Spin Parker
15,15,64,32,1552254,3097,269,862653690,Flat Combining Fair With Combiner Slice,Spin Parker
16,16,64,32,1745928,10460,199,858949170,Flat Combining Fair With Combiner Slice,Spin Parker
17,17,64,32,1496118,2998,293,937349190,Flat Combining Fair With Combiner Slice,Spin Parker
18,18,64,32,1590114,9547,225,946016790,Flat Combining Fair With Combiner Slice,Spin Parker
19,19,64,32,1283752,2562,279,1157799150,Flat Combining Fair With Combiner Slice,Spin Parker
20,20,64,32,1642811,9871,238,1212988890,Flat Combining Fair With Combiner Slice,Spin Parker
21,21,64,32,1246969,2507,323,901433760,Flat Combining Fair With Combiner Slice,Spin Parker
22,22,64,32,1655286,9917,213,825330390,Flat Combining Fair With Combiner Slice,Spin Parker
23,23,64,32,1465948,2929,292,1066613100,Flat Combining Fair With Combiner Slice,Spin Parker
24,24,64,32,1580866,9482,225,985106790,Flat Combining Fair With Combiner Slice,Spin Parker
25,25,64,32,1547920,3097,285,817237560,Flat Combining Fair With Combiner Slice,Spin Parker
26,26,64,32,1632229,9798,212,835423620,Flat Combining Fair With Combiner Slice,Spin Parker
27,27,64,32,1458194,2920,280,890218380,Flat Combining Fair With Combiner Slice,Spin Parker
28,28,64,32,1668893,10014,219,735907350,Flat Combining Fair With Combiner Slice,Spin Parker
29,29,64,32,1517523,3043,292,1027015020,Flat Combining Fair With Combiner Slice,Spin Parker
30,30,64,32,1909808,11456,181,875788350,Flat Combining Fair With Combiner Slice,Spin Parker
31,31,64,32,1371060,2760,285,830407020,Flat Combining Fair With Combiner Slice,Spin Parker
32,0,64,32,1865323,11188,178,832421490,Flat Combining Fair With Combiner Slice,Spin Parker
33,1,64,32,1222220,2447,298,1195678800,Flat Combining Fair With Combiner Slice,Spin Parker
34,2,64,32,1621456,9708,223,936275880,Flat Combining Fair With Combiner Slice,Spin Parker
35,3,64,32,1340805,2684,305,926378640,Flat Combining Fair With Combiner Slice,Spin Parker
36,4,64,32,1971156,11803,136,1108482090,Flat Combining Fair With Combiner Slice,Spin Parker
37,5,64,32,1323286,2646,316,1018427970,Flat Combining Fair With Combiner Slice,Spin Parker
38,6,64,32,1525151,9161,237,922848840,Flat Combining Fair With Combiner Slice,Spin Parker
39,7,64,32,1536293,3069,290,1044608670,Flat Combining Fair With Combiner Slice,Spin Parker
40,8,64,32,1891553,11355,180,952765170,Flat Combining Fair With Combiner Slice,Spin Parker
41,9,64,32,1305057,2622,315,947866350,Flat Combining Fair With Combiner Slice,Spin Parker
42,10,64,32,1552426,9297,203,824448870,Flat Combining Fair With Combiner Slice,Spin Parker
43,11,64,32,1510881,3032,299,942104280,Flat Combining Fair With Combiner Slice,Spin Parker
44,12,64,32,1747155,10459,155,898281030,Flat Combining Fair With Combiner Slice,Spin Parker
45,13,64,32,1539141,3076,259,997255170,Flat Combining Fair With Combiner Slice,Spin Parker
46,14,64,32,1612050,9656,210,999933150,Flat Combining Fair With Combiner Slice,Spin Parker
47,15,64,32,1394839,2799,311,953724960,Flat Combining Fair With Combiner Slice,Spin Parker
48,16,64,32,1839083,11038,161,1042684050,Flat Combining Fair With Combiner Slice,Spin Parker
49,17,64,32,1509249,3016,294,970917060,Flat Combining Fair With Combiner Slice,Spin Parker
50,18,64,32,1788358,10719,168,683640060,Flat Combining Fair With Combiner Slice,Spin Parker
51,19,64,32,1325429,2649,320,924374010,Flat Combining Fair With Combiner Slice,Spin Parker
52,20,64,32,1635060,9793,191,863926170,Flat Combining Fair With Combiner Slice,Spin Parker
53,21,64,32,1348362,2695,301,1048406370,Flat Combining Fair With Combiner Slice,Spin Parker
54,22,64,32,1554000,9325,223,1014466260,Flat Combining Fair With Combiner Slice,Spin Parker
55,23,64,32,1356465,2711,302,1026730230,Flat Combining Fair With Combiner Slice,Spin Parker
56,24,64,32,1847837,11068,145,967015680,Flat Combining Fair With Combiner Slice,Spin Parker
57,25,64,32,1383203,2761,287,961648830,Flat Combining Fair With Combiner Slice,Spin Parker
58,26,64,32,1588152,9491,221,687069930,Flat Combining Fair With Combiner Slice,Spin Parker
59,27,64,32,1538127,3078,284,868081800,Flat Combining Fair With Combiner Slice,Spin Parker
60,28,64,32,1688469,10116,211,901175160,Flat Combining Fair With Combiner Slice,Spin Parker
61,29,64,32,1178637,2352,307,919688280,Flat Combining Fair With Combiner Slice,Spin Parker
62,30,64,32,1377930,8263,221,826650270,Flat Combining Fair With Combiner Slice,Spin Parker
63,31,64,32,1033019,2072,325,906808350,Flat Combining Fair With Combiner Slice,Spin Parker
0,0,64,32,22387163,35234,356,9975134310,Flat Combining Fair With Combiner Slice,BlockParker
1,1,64,32,26104416,13646,411,4544469990,Flat Combining Fair With Combiner Slice,BlockParker
2,2,64,32,22095416,35096,355,1093319340,Flat Combining Fair With Combiner Slice,BlockParker
3,3,64,32,26075261,13652,411,1021776390,Flat Combining Fair With Combiner Slice,BlockParker
4,4,64,32,22239449,35195,356,6352422090,Flat Combining Fair With Combiner Slice,BlockParker
5,5,64,32,25852084,13542,408,1007579790,Flat Combining Fair With Combiner Slice,BlockParker
6,6,64,32,22238445,35300,357,3939268530,Flat Combining Fair With Combiner Slice,BlockParker
7,7,64,32,25764271,13504,407,1125273540,Flat Combining Fair With Combiner Slice,BlockParker
8,8,64,32,22080977,35156,356,1032914160,Flat Combining Fair With Combiner Slice,BlockParker
9,9,64,32,26009136,13632,410,1010295810,Flat Combining Fair With Combiner Slice,BlockParker
10,10,64,32,22046902,35020,355,1087724550,Flat Combining Fair With Combiner Slice,BlockParker
11,11,64,32,26084260,13658,411,996393240,Flat Combining Fair With Combiner Slice,BlockParker
12,12,64,32,21768230,34529,350,1011172470,Flat Combining Fair With Combiner Slice,BlockParker
13,13,64,32,26012692,13639,411,987033600,Flat Combining Fair With Combiner Slice,BlockParker
14,14,64,32,21675212,34487,349,984269520,Flat Combining Fair With Combiner Slice,BlockParker
